,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
2057,ID_9f79ed8c2,4,1,0,39,11,28,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,11,5,6,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,3,2,0,1,3,e83bce860,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,1,1,2,0,1,1,1,2,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,16.165807537309522,0.5,3.4641016151377544,11.0,1.5,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2058,ID_9de4a5ecc,4,1,0,45,13,32,1,0,2,0,0,1,0,1,1,0,5,1,0,0,0,0,0,1,0,0,0,1,7,5,2,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,3,2,0,1,3,152b51b10,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,2,0,3,3,1,3,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,17.435595774162696,0.5,1.0,6.0,1.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
2059,ID_8893ce01f,2,0,0,44,44,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,873c41141,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,True,0.0,0.0,0.0,1.0,1.0,0.0,19500.91743008624,0.0,1.0,0.0,0.0,51596.3696221474
2060,ID_1e320689c,3,1,0,59,16,43,1,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,1,0,0,8,7,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,2,1,0,1,2,004983866,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,5,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,30.405591591021548,1.0,0.7071067811865476,8.0,1.0,1.0,0.0,2.0,2.5,0.0,0.0,0.0
2061,ID_dc12fa97f,4,1,0,38,0,38,1,0,3,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,15,0,15,24,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,2,0,3,5,8213b1f4f,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,2,1,1,2,2,1,3,3,2,5,1,4,0,1,0,5,5,0,1,0,0,0,1,5,1,5,False,18.18790807102345,1.5,6.3796551630946325,11.0,1.6666666,0.4,24000.0,0.0,0.8,0.2,1.0,120000.0
2062,ID_9db2a2ce0,4,1,0,36,25,11,1,0,4,0,1,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,1,11,10,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,f8680724c,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,2,2,1,6,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,7.7781745930520225,0.0,0.7071067811865476,10.5,0.5,1.5,50000.0,0.0,3.0,0.5,1.0,100000.0
2063,ID_ca8a5a349,3,1,0,43,1,42,1,0,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,1,0,8,0,8,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,4,2,0,2,4,27f245f86,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,1,2,3,1,3,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,18.384776310850235,1.0,3.7859388972001824,7.0,1.3333334,0.75,12500.0,1.0,1.25,0.0,0.0,50000.0
2064,ID_58783c50a,2,1,0,42,14,28,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,6,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,2,1,0,1,2,9755fce52,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,1,0,0,0,1,2,1,2,False,19.798989873223327,1.0,0.0,6.0,1.0,0.5,25000.0,1.0,2.0,0.5,1.0,50000.0
2065,ID_f41b0c31c,4,1,0,58,15,43,1,0,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,10,8,2,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,2,0,0,4,3,0,1,4,9d1def209,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,3,0,2,2,0,2,2,0,4,4,1,3,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,21.648710508172694,0.33333334,0.957427107756338,9.0,1.3333334,0.75,0.0,0.0,0.75,0.0,0.0,0.0
2066,ID_8f340a14f,2,1,0,73,63,10,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0,6,4,2,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,0,2,48a994128,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,7.071067811865476,1.0,1.4142135623730951,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2067,ID_1eac7123d,3,1,0,67,15,52,1,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,11,6,5,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,4,2,1,2,4,b07c8a713,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,3,3,0,4,4,1,4,0,1,0,4,4,0,1,0,0,0,1,4,1,4,False,25.527762664727717,3.0,2.0816659994661326,13.0,1.3333334,0.75,0.0,0.0,1.0,0.25,1.0,0.0
2068,ID_495c398a2,3,1,0,82,9,73,1,0,3,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,12,2,10,20,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,3,2,1,1,3,351a9fd58,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,1,2,3,1,2,3,1,7,0,1,0,3,3,0,1,0,0,0,1,3,1,3,False,36.63786747797057,2.0,5.033222956847166,9.0,1.0,0.6666666666666666,0.0,0.0,2.333333333333333,0.3333333333333333,1.0,0.0
2069,ID_f776a6d30,1,1,0,41,7,34,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,8,0,8,11,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,1,0,2,3,dfb966eec,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,2,1,2,3,1,4,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,17.473789896108208,2.0,4.0414518843273814,3.0,1.5,0.6666666666666666,0.0,2.0,1.3333333333333333,0.0,0.0,0.0
2070,ID_97396d72e,2,1,0,34,8,26,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,10,1,9,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,4,2,0,2,4,65f82118b,0,0,0,1,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,1,2,3,0,1,1,1,3,4,1,4,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,12.338962679253068,1.0,3.6968455021364717,5.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2071,ID_39da63812,2,1,0,24,0,24,1,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,1,0,0,11,0,11,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,2,3,7be5f4de1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,1,2,3,1,3,0,1,0,3,3,0,0,0,0,1,1,3,0,0,True,12.220201853215576,2.0,6.0827625302982185,11.0,1.5,0.3333333333333333,19500.91743008624,0.0,1.0,0.0,0.0,51596.3696221474
2072,ID_6d968964d,3,1,0,60,15,45,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,7,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,3,2,0,1,3,02e9bb4e7,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,25.15949125081825,0.5,3.7859388972001824,3.0,1.5,0.3333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,0.0
2073,ID_35189728f,3,1,0,27,4,23,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,5,0,5,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,2,0,1,3,d139a4183,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,2,1,2,3,0,5,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,11.930353445448851,0.5,2.8867513459481287,5.0,1.0,0.6666666666666666,16666.666666666668,0.0,1.6666666666666667,0.0,0.0,50000.0
2074,ID_bfdbdfd95,2,1,0,61,1,60,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,13,0,13,30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,2,0,0,4,3,0,1,4,65741786f,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,3,1,1,2,0,2,2,1,3,4,1,5,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,24.93992782667985,0.33333334,5.802298395176402,10.0,1.3333334,0.75,0.0,0.0,1.25,0.0,0.0,0.0
2075,ID_3a1564bac,3,1,0,56,49,7,1,0,3,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,7,6,1,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,3eebc59df,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,1,0,0,0,1,2,0,0,False,4.949747468305833,0.0,0.7071067811865476,6.5,0.66666669,1.0,0.0,0.0,2.5,0.0,0.0,0.0
2076,ID_2a9a6402b,2,1,0,68,68,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,3a54dc150,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,4,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2077,ID_9ba3ea3e9,3,1,0,55,0,55,1,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,1,0,11,0,11,23,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,3,0,1,4,39cfe57e0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,3,1,1,2,0,2,2,1,3,4,1,4,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,22.67708094089713,0.33333334,4.7871355387816905,7.666666499999999,2.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
2078,ID_840d0bb44,3,1,0,23,23,0,1,0,2,1,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,36b3da67a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,14.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2079,ID_fc01085ca,2,1,0,66,55,11,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,5,3,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,0,2,106cee335,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,2,1,3,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,7.7781745930520225,1.0,1.4142135623730951,4.0,2.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0
2080,ID_f1f6261da,1,1,0,29,3,26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,0,3,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,5,2,0,3,5,35f1a7d5b,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,2,5,1,1,0,1,0,5,5,0,1,0,1,0,1,5,0,0,True,12.136721138759016,1.5,1.3038404810405295,2.0,5.0,0.2,19500.91743008624,0.0,0.2,0.0,0.0,51596.3696221474
2081,ID_68aaebf2f,4,0,0,80,49,31,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,6,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,2,2,1,0,2,2d6ae4ce6,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,2,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,False,21.92031021678297,1.0,2.8284271247461903,4.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2082,ID_61ff5b289,3,1,0,80,52,28,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,9,6,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,2,2,1,0,2,899c7f6b9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,2,2,1,4,1,0,0,2,2,0,1,0,0,0,1,2,1,2,False,19.798989873223327,1.0,2.1213203435596424,7.5,1.0,0.5,40000.0,0.0,2.0,0.5,1.0,80000.0
2083,ID_09d7b98bc,2,1,0,36,14,22,1,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,1,0,8,7,1,23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,2,0,0,3,1,0,2,3,6cb598b71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,1,1,0,2,2,0,3,3,1,4,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,11.930353445448851,2.0,0.5773502691896258,8.0,1.5,1.0,23333.33333333333,2.0,1.3333333333333333,0.0,0.0,70000.0
2084,ID_a70fa3db5,4,1,0,55,15,40,1,0,3,1,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,1,17,9,8,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,2,0,1,3,3c9a7770e,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,2,0,3,3,1,4,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,20.07485989988473,0.5,4.358898943540674,16.5,1.0,1.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,0.0
2085,ID_caaafd511,2,1,0,36,0,36,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,7,0,7,17,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,5,2,0,3,5,219798fff,1,0,2,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,4,2,1,3,1,1,2,3,2,5,1,5,0,1,0,5,9,0,0,0,0,1,1,5,0,0,True,14.363147287415805,1.5,3.286335345030997,6.5,3.0,0.4444444444444444,19500.91743008624,0.0,0.5555555555555556,0.0,0.0,51596.3696221474
2086,ID_bf14450ea,4,1,0,38,18,20,1,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,1,0,12,8,4,20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,1,0,1,2,b6b1bbf81,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,14.142135623730953,1.0,2.8284271247461903,20.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2087,ID_36466971e,1,1,0,53,2,51,1,0,3,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0,9,0,9,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,4,0,0,6,2,0,4,6,9ca481dd3,1,0,3,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0,2,2,0,2,2,2,4,4,2,6,1,5,1,0,0,6,6,0,0,0,0,0,1,6,0,0,False,19.636700333813728,2.0,4.0373258476372715,8.0,2.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
2088,ID_5b93a5229,2,1,0,39,13,26,1,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,1,11,6,5,36,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,4,1,0,3,4,30a70901d,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,4,0,2,2,0,2,2,0,4,4,1,4,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,12.010412149464312,3.0,2.449489742783178,22.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2089,ID_f5f05c5d4,2,1,0,46,10,36,1,0,3,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,4,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,2,1,0,1,2,c76f18d4d,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,2,1,5,1,0,0,2,2,0,1,0,0,0,1,2,0,0,False,25.45584412271571,1.0,4.949747468305833,11.0,0.66666669,0.5,0.0,0.0,2.5,0.0,0.0,0.0
2090,ID_3c4dc44d3,4,1,0,49,7,42,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,7,0,7,13,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,2,0,1,3,9dc5c44a1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,1,2,1,2,3,1,3,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,24.248711305964278,0.5,3.7859388972001833,6.5,1.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
